
Tue Jan 31 23:26:42 2023


cell 0 : - Area : 829 pixels - Perimeter : 80 pixels - Height : 35 pixels - Width : 30 pixels. Shape : ('oblong', [0, 0, 0, 1, 0]).
cell 1 : - Area : 34 pixels - Perimeter : 16 pixels - Height : 8 pixels - Width : 5 pixels. Shape : ('oblong', [0, 0, 0, 2, 0]).
cell 2 : - Area : 344 pixels - Perimeter : 51 pixels - Height : 27 pixels - Width : 18 pixels. Shape : ('square', [0, 1, 0, 2, 0]).
cell 3 : - Area : 183 pixels - Perimeter : 39 pixels - Height : 38 pixels - Width : 10 pixels. Shape : ('triangle', [1, 1, 0, 2, 0]).
cell 4 : - Area : 487 pixels - Perimeter : 61 pixels - Height : 61 pixels - Width : 10 pixels. Shape : ('oblong', [1, 1, 0, 3, 0]).
cell 5 : - Area : 485 pixels - Perimeter : 83 pixels - Height : 38 pixels - Width : 19 pixels. Shape : ('oblong', [1, 1, 0, 4, 0]).
cell 6 : - Area : 766 pixels - Perimeter : 70 pixels - Height : 61 pixels - Width : 19 pixels. Shape : ('oblong', [1, 1, 0, 5, 0]).
cell 7 : - Area : 185 pixels - Perimeter : 37 pixels - Height : 38 pixels - Width : 7 pixels. Shape : ('oblong', [1, 1, 0, 6, 0]).
cell 8 : - Area : 22 pixels - Perimeter : 13 pixels - Height : 5 pixels - Width : 5 pixels. Shape : ('oblong', [1, 1, 0, 7, 0]).
cell 9 : - Area : 291 pixels - Perimeter : 42 pixels - Height : 58 pixels - Width : 5 pixels. Shape : ('rectangle', [1, 1, 0, 7, 1]).
cell 10 : - Area : 902 pixels - Perimeter : 84 pixels - Height : 117 pixels - Width : 10 pixels. Shape : ('oblong', [1, 1, 0, 8, 1]).
cell 11 : - Area : 381 pixels - Perimeter : 51 pixels - Height : 47 pixels - Width : 16 pixels. Shape : ('triangle', [2, 1, 0, 8, 1]).
cell 12 : - Area : 669 pixels - Perimeter : 82 pixels - Height : 79 pixels - Width : 13 pixels. Shape : ('oblong', [2, 1, 0, 9, 1]).
cell 13 : - Area : 105 pixels - Perimeter : 32 pixels - Height : 18 pixels - Width : 7 pixels. Shape : ('oblong', [2, 1, 0, 10, 1]).
cell 14 : - Area : 82 pixels - Perimeter : 23 pixels - Height : 11 pixels - Width : 9 pixels. Shape : ('square', [2, 2, 0, 10, 1]).
cell 15 : - Area : 37 pixels - Perimeter : 17 pixels - Height : 6 pixels - Width : 7 pixels. Shape : ('circle', [2, 2, 1, 10, 1]).
